studentName,studentID,major
Padraig Lindbergh,8904708,English
Joscelin Gawkes,8904756,Chemistry
Lisetta Cappineer,8904847,Art
Darrelle Matteris,8904781,Chemistry
Damien Knappen,8904816,Chemistry
Roda Murra,8904845,Biology
Artie Karp,8904705,English
Neddie Yukhtin,8904503,History
Filberte Eddisforth,8904785,Art
Cathyleen Pentecust,8904704,Physics
Corty McKeating,8904640,Physics
Christopher Dobson,8904849,Computer Science
